species,year,doy,source
syringa vulgaris,1983,118,us_phen
syringa vulgaris,1984,119,us_phen
syringa vulgaris,1985,92,us_phen
syringa vulgaris,1986,91,us_phen
syringa vulgaris,1987,110,us_phen
syringa vulgaris,1988,102,us_phen
syringa vulgaris,1989,98,us_phen
syringa vulgaris,1990,85,us_phen
syringa vulgaris,1992,98,us_phen
syringa vulgaris,1993,106,us_phen
syringa vulgaris,1957,142,us_phen
syringa vulgaris,1958,138,us_phen
syringa vulgaris,1959,133,us_phen
syringa vulgaris,1960,124,us_phen
syringa vulgaris,1961,135,us_phen
syringa vulgaris,1962,124,us_phen
syringa vulgaris,1968,143,us_phen
syringa vulgaris,1969,138,us_phen
syringa vulgaris,1970,136,us_phen
syringa vulgaris,1971,136,us_phen
syringa vulgaris,1973,144,us_phen
syringa vulgaris,1977,121,us_phen
syringa vulgaris,1978,140,us_phen
syringa vulgaris,1979,140,us_phen
syringa vulgaris,1980,140,us_phen
syringa vulgaris,1981,122,us_phen
syringa vulgaris,1985,130,us_phen
syringa vulgaris,1983,120,us_phen
syringa vulgaris,1984,129,us_phen
syringa vulgaris,1985,104,us_phen
syringa vulgaris,1986,96,us_phen
syringa vulgaris,1987,112,us_phen
syringa vulgaris,1988,112,us_phen
syringa vulgaris,1989,99,us_phen
syringa vulgaris,1990,102,us_phen
syringa vulgaris,1991,112,us_phen
syringa vulgaris,1992,98,us_phen
syringa vulgaris,1993,113,us_phen
syringa vulgaris,1958,148,us_phen
syringa vulgaris,1960,145,us_phen
syringa vulgaris,1961,151,us_phen
syringa vulgaris,1962,132,us_phen
syringa vulgaris,1963,144,us_phen
syringa vulgaris,1964,145,us_phen
syringa vulgaris,1965,151,us_phen
syringa vulgaris,1967,145,us_phen
syringa vulgaris,1968,157,us_phen
syringa vulgaris,1969,148,us_phen
syringa vulgaris,1970,149,us_phen
syringa vulgaris,1971,157,us_phen
syringa vulgaris,1972,147,us_phen
syringa vulgaris,1973,159,us_phen
syringa vulgaris,1974,141,us_phen
syringa vulgaris,1975,163,us_phen
syringa vulgaris,1976,150,us_phen
syringa vulgaris,1977,145,us_phen
syringa vulgaris,1978,125,us_phen
syringa vulgaris,1979,156,us_phen
syringa vulgaris,1980,156,us_phen
syringa vulgaris,1981,153,us_phen
syringa vulgaris,1983,162,us_phen
syringa vulgaris,1957,155,us_phen
syringa vulgaris,1958,149,us_phen
syringa vulgaris,1959,148,us_phen
syringa vulgaris,1961,144,us_phen
syringa vulgaris,1963,135,us_phen
syringa vulgaris,1967,142,us_phen
syringa vulgaris,1968,152,us_phen
syringa vulgaris,1969,141,us_phen
syringa vulgaris,1970,148,us_phen
syringa vulgaris,1971,156,us_phen
syringa vulgaris,1984,148,us_phen
syringa vulgaris,1985,134,us_phen
syringa vulgaris,1986,130,us_phen
syringa vulgaris,1987,131,us_phen
syringa vulgaris,1988,142,us_phen
syringa vulgaris,1989,127,us_phen
syringa vulgaris,1967,148,us_phen
syringa vulgaris,1968,165,us_phen
syringa vulgaris,1970,173,us_phen
syringa vulgaris,1971,181,us_phen
syringa vulgaris,1972,165,us_phen
syringa vulgaris,1973,171,us_phen
syringa vulgaris,1985,147,us_phen
syringa vulgaris,1987,132,us_phen
syringa vulgaris,1988,142,us_phen
syringa vulgaris,1989,138,us_phen
syringa vulgaris,1990,143,us_phen
syringa vulgaris,1991,145,us_phen
syringa vulgaris,1992,128,us_phen
syringa vulgaris,1993,144,us_phen
syringa vulgaris,1957,122,us_phen
syringa vulgaris,1958,131,us_phen
syringa vulgaris,1959,122,us_phen
syringa vulgaris,1960,113,us_phen
syringa vulgaris,1961,120,us_phen
syringa vulgaris,1962,111,us_phen
syringa vulgaris,1963,103,us_phen
syringa vulgaris,1964,118,us_phen
syringa vulgaris,1967,92,us_phen
syringa vulgaris,1969,108,us_phen
syringa vulgaris,1970,124,us_phen
syringa vulgaris,1971,110,us_phen
syringa vulgaris,1957,133,us_phen
syringa vulgaris,1958,136,us_phen
syringa vulgaris,1959,140,us_phen
syringa vulgaris,1961,133,us_phen
syringa vulgaris,1962,123,us_phen
syringa vulgaris,1963,117,us_phen
syringa vulgaris,1964,127,us_phen
syringa vulgaris,1965,125,us_phen
syringa vulgaris,1966,125,us_phen
syringa vulgaris,1968,138,us_phen
syringa vulgaris,1969,127,us_phen
syringa vulgaris,1957,143,us_phen
syringa vulgaris,1969,132,us_phen
syringa vulgaris,1970,133,us_phen
syringa vulgaris,1971,136,us_phen
syringa vulgaris,1972,130,us_phen
syringa vulgaris,1974,131,us_phen
syringa vulgaris,1957,123,us_phen
syringa vulgaris,1958,113,us_phen
syringa vulgaris,1959,119,us_phen
syringa vulgaris,1960,108,us_phen
syringa vulgaris,1961,121,us_phen
syringa vulgaris,1962,110,us_phen
syringa vulgaris,1963,110,us_phen
syringa vulgaris,1964,117,us_phen
syringa vulgaris,1965,120,us_phen
syringa vulgaris,1966,115,us_phen
syringa vulgaris,1967,99,us_phen
syringa vulgaris,1957,149,us_phen
syringa vulgaris,1958,141,us_phen
syringa vulgaris,1959,145,us_phen
syringa vulgaris,1966,122,us_phen
syringa vulgaris,1967,146,us_phen
syringa vulgaris,1968,153,us_phen
syringa vulgaris,1969,137,us_phen
syringa vulgaris,1971,141,us_phen
syringa vulgaris,1957,131,us_phen
syringa vulgaris,1958,131,us_phen
syringa vulgaris,1959,130,us_phen
syringa vulgaris,1960,114,us_phen
syringa vulgaris,1961,129,us_phen
syringa vulgaris,1962,118,us_phen
syringa vulgaris,1963,115,us_phen
syringa vulgaris,1967,110,us_phen
syringa vulgaris,1968,124,us_phen
syringa vulgaris,1969,122,us_phen
syringa vulgaris,1970,128,us_phen
syringa vulgaris,1971,122,us_phen
syringa vulgaris,1972,111,us_phen
syringa vulgaris,1973,126,us_phen
syringa vulgaris,1974,121,us_phen
syringa vulgaris,1957,143,us_phen
syringa vulgaris,1958,138,us_phen
syringa vulgaris,1959,132,us_phen
syringa vulgaris,1960,128,us_phen
syringa vulgaris,1961,142,us_phen
syringa vulgaris,1963,122,us_phen
syringa vulgaris,1964,132,us_phen
syringa vulgaris,1957,145,us_phen
syringa vulgaris,1958,138,us_phen
syringa vulgaris,1960,138,us_phen
syringa vulgaris,1961,138,us_phen
syringa vulgaris,1962,125,us_phen
syringa vulgaris,1964,135,us_phen
syringa vulgaris,1957,146,us_phen
syringa vulgaris,1958,136,us_phen
syringa vulgaris,1959,132,us_phen
syringa vulgaris,1960,126,us_phen
syringa vulgaris,1961,137,us_phen
syringa vulgaris,1962,121,us_phen
syringa vulgaris,1964,127,us_phen
syringa vulgaris,1965,130,us_phen
syringa vulgaris,1969,126,us_phen
syringa vulgaris,1970,129,us_phen
syringa vulgaris,1971,125,us_phen
syringa vulgaris,1973,135,us_phen
syringa vulgaris,1974,121,us_phen
syringa vulgaris,1975,128,us_phen
syringa vulgaris,1976,123,us_phen
syringa vulgaris,1977,122,us_phen
syringa vulgaris,1980,142,us_phen
syringa vulgaris,1981,125,us_phen
syringa vulgaris,1982,131,us_phen
syringa vulgaris,1983,145,us_phen
syringa vulgaris,1986,114,us_phen
syringa vulgaris,1987,121,us_phen
syringa vulgaris,1957,151,us_phen
syringa vulgaris,1958,141,us_phen
syringa vulgaris,1959,143,us_phen
syringa vulgaris,1962,140,us_phen
syringa vulgaris,1964,148,us_phen
syringa vulgaris,1957,144,us_phen
syringa vulgaris,1958,130,us_phen
syringa vulgaris,1959,128,us_phen
syringa vulgaris,1960,103,us_phen
syringa vulgaris,1961,130,us_phen
syringa vulgaris,1962,119,us_phen
syringa vulgaris,1963,121,us_phen
syringa vulgaris,1964,131,us_phen
syringa vulgaris,1965,125,us_phen
syringa vulgaris,1967,117,us_phen
syringa vulgaris,1972,111,us_phen
syringa vulgaris,1957,146,us_phen
syringa vulgaris,1958,136,us_phen
syringa vulgaris,1959,126,us_phen
syringa vulgaris,1961,130,us_phen
syringa vulgaris,1962,121,us_phen
syringa vulgaris,1964,137,us_phen
syringa vulgaris,1968,135,us_phen
syringa vulgaris,1971,125,us_phen
syringa vulgaris,1973,139,us_phen
syringa vulgaris,1974,131,us_phen
syringa vulgaris,1975,141,us_phen
syringa vulgaris,1978,129,us_phen
syringa vulgaris,1979,133,us_phen
syringa vulgaris,1980,141,us_phen
syringa vulgaris,1984,129,us_phen
syringa vulgaris,1985,123,us_phen
syringa vulgaris,1986,122,us_phen
syringa vulgaris,1987,130,us_phen
syringa vulgaris,1988,124,us_phen
syringa vulgaris,1990,115,us_phen
syringa vulgaris,1991,134,us_phen
syringa vulgaris,1992,118,us_phen
syringa vulgaris,1993,129,us_phen
syringa vulgaris,1967,172,us_phen
syringa vulgaris,1968,173,us_phen
syringa vulgaris,1969,159,us_phen
syringa vulgaris,1970,174,us_phen
syringa vulgaris,1971,176,us_phen
syringa vulgaris,1972,172,us_phen
syringa vulgaris,1973,180,us_phen
syringa vulgaris,1974,170,us_phen
syringa vulgaris,1975,179,us_phen
syringa vulgaris,1976,169,us_phen
syringa vulgaris,1977,163,us_phen
syringa vulgaris,1978,168,us_phen
syringa vulgaris,1979,174,us_phen
syringa vulgaris,1980,169,us_phen
syringa vulgaris,1981,164,us_phen
syringa vulgaris,1982,173,us_phen
syringa vulgaris,1983,183,us_phen
syringa vulgaris,1984,179,us_phen
syringa vulgaris,1985,163,us_phen
syringa vulgaris,1986,167,us_phen
syringa vulgaris,1987,166,us_phen
syringa vulgaris,1988,164,us_phen
syringa vulgaris,1967,140,us_phen
syringa vulgaris,1968,150,us_phen
syringa vulgaris,1969,141,us_phen
syringa vulgaris,1970,144,us_phen
syringa vulgaris,1972,142,us_phen
syringa vulgaris,1973,145,us_phen
syringa vulgaris,1957,133,us_phen
syringa vulgaris,1958,126,us_phen
syringa vulgaris,1959,122,us_phen
syringa vulgaris,1960,111,us_phen
syringa vulgaris,1961,122,us_phen
syringa vulgaris,1962,114,us_phen
syringa vulgaris,1966,124,us_phen
syringa vulgaris,1967,122,us_phen
syringa vulgaris,1968,132,us_phen
syringa vulgaris,1971,127,us_phen
syringa vulgaris,1975,138,us_phen
syringa vulgaris,1978,118,us_phen
syringa vulgaris,1957,135,us_phen
syringa vulgaris,1958,132,us_phen
syringa vulgaris,1961,131,us_phen
syringa vulgaris,1962,121,us_phen
syringa vulgaris,1963,134,us_phen
syringa vulgaris,1968,137,us_phen
syringa vulgaris,1969,131,us_phen
syringa vulgaris,1970,137,us_phen
syringa vulgaris,1971,136,us_phen
syringa vulgaris,1972,129,us_phen
syringa vulgaris,1973,138,us_phen
syringa vulgaris,1974,128,us_phen
syringa vulgaris,1975,136,us_phen
syringa vulgaris,1976,133,us_phen
syringa vulgaris,1978,133,us_phen
syringa vulgaris,1980,140,us_phen
syringa vulgaris,1981,125,us_phen
syringa vulgaris,1982,142,us_phen
syringa vulgaris,1983,149,us_phen
syringa vulgaris,1985,122,us_phen
syringa vulgaris,1957,138,us_phen
syringa vulgaris,1958,133,us_phen
syringa vulgaris,1959,121,us_phen
syringa vulgaris,1960,115,us_phen
syringa vulgaris,1961,134,us_phen
syringa vulgaris,1962,117,us_phen
syringa vulgaris,1963,113,us_phen
syringa vulgaris,1964,128,us_phen
syringa vulgaris,1965,123,us_phen
syringa vulgaris,1966,124,us_phen
syringa vulgaris,1967,141,us_phen
syringa vulgaris,1968,131,us_phen
syringa vulgaris,1970,130,us_phen
syringa vulgaris,1971,124,us_phen
syringa vulgaris,1972,124,us_phen
syringa vulgaris,1967,144,us_phen
syringa vulgaris,1968,152,us_phen
syringa vulgaris,1969,144,us_phen
syringa vulgaris,1970,143,us_phen
syringa vulgaris,1971,145,us_phen
syringa vulgaris,1957,146,us_phen
syringa vulgaris,1958,139,us_phen
syringa vulgaris,1959,139,us_phen
syringa vulgaris,1961,146,us_phen
syringa vulgaris,1962,130,us_phen
syringa vulgaris,1983,149,us_phen
syringa vulgaris,1984,161,us_phen
syringa vulgaris,1985,140,us_phen
syringa vulgaris,1987,136,us_phen
syringa vulgaris,1988,135,us_phen
syringa vulgaris,1990,146,us_phen
syringa vulgaris,1991,141,us_phen
syringa vulgaris,1992,152,us_phen
syringa vulgaris,1957,157,us_phen
syringa vulgaris,1958,136,us_phen
syringa vulgaris,1959,135,us_phen
syringa vulgaris,1960,143,us_phen
syringa vulgaris,1961,139,us_phen
syringa vulgaris,1963,135,us_phen
syringa vulgaris,1964,145,us_phen
syringa vulgaris,1965,151,us_phen
syringa vulgaris,1966,136,us_phen
syringa vulgaris,1968,150,us_phen
syringa vulgaris,1969,138,us_phen
syringa vulgaris,1970,143,us_phen
syringa vulgaris,1971,148,us_phen
syringa vulgaris,1972,132,us_phen
syringa vulgaris,1973,147,us_phen
syringa vulgaris,1974,134,us_phen
syringa vulgaris,1975,147,us_phen
syringa vulgaris,1976,141,us_phen
syringa vulgaris,1977,133,us_phen
syringa vulgaris,1978,142,us_phen
syringa vulgaris,1979,141,us_phen
syringa vulgaris,1980,149,us_phen
syringa vulgaris,1981,127,us_phen
syringa vulgaris,1982,142,us_phen
syringa vulgaris,1983,142,us_phen
syringa vulgaris,1984,142,us_phen
syringa vulgaris,1985,132,us_phen
syringa vulgaris,1986,135,us_phen
syringa vulgaris,1987,131,us_phen
syringa vulgaris,1988,136,us_phen
syringa vulgaris,1989,127,us_phen
syringa vulgaris,1990,139,us_phen
syringa vulgaris,1991,143,us_phen
syringa vulgaris,1992,133,us_phen
syringa vulgaris,1993,143,us_phen
syringa vulgaris,1999,135,us_phen
syringa vulgaris,2000,132,us_phen
syringa vulgaris,2001,132,us_phen
syringa vulgaris,2002,128,us_phen
syringa vulgaris,2003,134,us_phen
syringa vulgaris,2005,117,us_phen
syringa vulgaris,2006,108,us_phen
syringa vulgaris,2007,111,us_phen
syringa vulgaris,1957,124,us_phen
syringa vulgaris,1958,98,us_phen
syringa vulgaris,1959,118,us_phen
syringa vulgaris,1960,105,us_phen
syringa vulgaris,1961,121,us_phen
syringa vulgaris,1962,113,us_phen
syringa vulgaris,1963,102,us_phen
syringa vulgaris,1964,118,us_phen
syringa vulgaris,1965,114,us_phen
syringa vulgaris,1967,102,us_phen
syringa vulgaris,1968,126,us_phen
syringa vulgaris,1969,115,us_phen
syringa vulgaris,1970,117,us_phen
syringa vulgaris,1971,109,us_phen
syringa vulgaris,1972,87,us_phen
syringa vulgaris,1973,120,us_phen
syringa vulgaris,1957,130,us_phen
syringa vulgaris,1958,123,us_phen
syringa vulgaris,1959,125,us_phen
syringa vulgaris,1960,120,us_phen
syringa vulgaris,1961,127,us_phen
syringa vulgaris,1962,122,us_phen
syringa vulgaris,1963,128,us_phen
syringa vulgaris,1964,133,us_phen
syringa vulgaris,1983,137,us_phen
syringa vulgaris,1984,130,us_phen
syringa vulgaris,1985,125,us_phen
syringa vulgaris,1987,125,us_phen
syringa vulgaris,1988,127,us_phen
syringa vulgaris,1957,125,us_phen
syringa vulgaris,1958,126,us_phen
syringa vulgaris,1959,118,us_phen
syringa vulgaris,1960,111,us_phen
syringa vulgaris,1961,121,us_phen
syringa vulgaris,1962,112,us_phen
syringa vulgaris,1963,105,us_phen
syringa vulgaris,1964,122,us_phen
syringa vulgaris,1965,122,us_phen
syringa vulgaris,1966,122,us_phen
syringa vulgaris,1967,100,us_phen
syringa vulgaris,1968,121,us_phen
syringa vulgaris,1969,114,us_phen
syringa vulgaris,1970,125,us_phen
syringa vulgaris,1971,113,us_phen
syringa vulgaris,1972,107,us_phen
syringa vulgaris,1973,125,us_phen
syringa vulgaris,1974,112,us_phen
syringa vulgaris,1975,117,us_phen
syringa vulgaris,1976,110,us_phen
syringa vulgaris,1977,114,us_phen
syringa vulgaris,1978,111,us_phen
syringa vulgaris,1979,111,us_phen
syringa vulgaris,1980,124,us_phen
syringa vulgaris,1981,116,us_phen
syringa vulgaris,1982,113,us_phen
syringa vulgaris,1957,146,us_phen
syringa vulgaris,1958,137,us_phen
syringa vulgaris,1959,135,us_phen
syringa vulgaris,1961,132,us_phen
syringa vulgaris,1962,128,us_phen
syringa vulgaris,1966,138,us_phen
syringa vulgaris,1970,135,us_phen
syringa vulgaris,1971,135,us_phen
syringa vulgaris,1957,155,us_phen
syringa vulgaris,1958,139,us_phen
syringa vulgaris,1959,138,us_phen
syringa vulgaris,1961,143,us_phen
syringa vulgaris,1962,138,us_phen
syringa vulgaris,1963,136,us_phen
syringa vulgaris,1983,150,us_phen
syringa vulgaris,1984,141,us_phen
syringa vulgaris,1985,130,us_phen
syringa vulgaris,1986,136,us_phen
syringa vulgaris,1991,161,us_phen
syringa vulgaris,1957,147,us_phen
syringa vulgaris,1958,138,us_phen
syringa vulgaris,1959,138,us_phen
syringa vulgaris,1960,136,us_phen
syringa vulgaris,1961,142,us_phen
syringa vulgaris,1962,124,us_phen
syringa vulgaris,1963,113,us_phen
syringa vulgaris,1964,134,us_phen
syringa vulgaris,1965,118,us_phen
syringa vulgaris,1970,131,us_phen
syringa vulgaris,1974,121,us_phen
syringa vulgaris,1975,136,us_phen
syringa vulgaris,1977,129,us_phen
syringa vulgaris,1978,132,us_phen
syringa vulgaris,1979,138,us_phen
syringa vulgaris,1980,142,us_phen
syringa vulgaris,1981,121,us_phen
syringa vulgaris,1983,147,us_phen
syringa vulgaris,1984,142,us_phen
syringa vulgaris,1985,122,us_phen
syringa vulgaris,1987,127,us_phen
syringa vulgaris,1988,138,us_phen
syringa vulgaris,1991,134,us_phen
syringa vulgaris,1993,148,us_phen
syringa vulgaris,1957,126,us_phen
syringa vulgaris,1958,127,us_phen
syringa vulgaris,1959,118,us_phen
syringa vulgaris,1960,108,us_phen
syringa vulgaris,1961,119,us_phen
syringa vulgaris,1962,109,us_phen
syringa vulgaris,1963,98,us_phen
syringa vulgaris,1964,121,us_phen
syringa vulgaris,1965,113,us_phen
syringa vulgaris,1967,98,us_phen
syringa vulgaris,1969,115,us_phen
syringa vulgaris,1970,125,us_phen
syringa vulgaris,1971,113,us_phen
syringa vulgaris,1973,124,us_phen
syringa vulgaris,1975,112,us_phen
syringa vulgaris,1976,102,us_phen
syringa vulgaris,1977,101,us_phen
syringa vulgaris,1980,127,us_phen
syringa vulgaris,1981,111,us_phen
syringa vulgaris,1969,121,us_phen
syringa vulgaris,1971,121,us_phen
syringa vulgaris,1973,121,us_phen
syringa vulgaris,1974,121,us_phen
syringa vulgaris,1975,119,us_phen
syringa vulgaris,1976,101,us_phen
syringa vulgaris,1979,112,us_phen
syringa vulgaris,1980,114,us_phen
syringa vulgaris,1981,108,us_phen
syringa vulgaris,1984,131,us_phen
syringa vulgaris,1985,93,us_phen
syringa vulgaris,1986,90,us_phen
syringa vulgaris,1988,108,us_phen
syringa vulgaris,1990,100,us_phen
syringa vulgaris,1991,112,us_phen
syringa vulgaris,1967,98,us_phen
syringa vulgaris,1968,123,us_phen
syringa vulgaris,1969,108,us_phen
syringa vulgaris,1970,128,us_phen
syringa vulgaris,1971,118,us_phen
syringa vulgaris,1973,130,us_phen
syringa vulgaris,1974,113,us_phen
syringa vulgaris,1975,118,us_phen
syringa vulgaris,1976,106,us_phen
syringa vulgaris,1977,117,us_phen
syringa vulgaris,1978,111,us_phen
syringa vulgaris,1980,125,us_phen
syringa vulgaris,1981,114,us_phen
syringa vulgaris,1983,127,us_phen
syringa vulgaris,1985,113,us_phen
syringa vulgaris,1986,105,us_phen
syringa vulgaris,1988,100,us_phen
syringa vulgaris,1991,125,us_phen
syringa vulgaris,1992,110,us_phen
syringa vulgaris,1993,124,us_phen
syringa vulgaris,1957,130,us_phen
syringa vulgaris,1958,131,us_phen
syringa vulgaris,1959,123,us_phen
syringa vulgaris,1960,113,us_phen
syringa vulgaris,1961,120,us_phen
syringa vulgaris,1962,114,us_phen
syringa vulgaris,1963,104,us_phen
syringa vulgaris,1964,124,us_phen
syringa vulgaris,1965,117,us_phen
syringa vulgaris,1966,119,us_phen
syringa vulgaris,1967,99,us_phen
syringa vulgaris,1968,125,us_phen
syringa vulgaris,1969,117,us_phen
syringa vulgaris,1970,124,us_phen
syringa vulgaris,1971,115,us_phen
syringa vulgaris,1973,128,us_phen
syringa vulgaris,1974,114,us_phen
syringa vulgaris,1976,108,us_phen
syringa vulgaris,1978,113,us_phen
syringa vulgaris,1979,114,us_phen
syringa vulgaris,1980,125,us_phen
syringa vulgaris,1984,137,us_phen
syringa vulgaris,1957,113,us_phen
syringa vulgaris,1959,120,us_phen
syringa vulgaris,1960,112,us_phen
syringa vulgaris,1961,130,us_phen
syringa vulgaris,1962,116,us_phen
syringa vulgaris,1963,116,us_phen
syringa vulgaris,1964,128,us_phen
syringa vulgaris,1965,121,us_phen
syringa vulgaris,1966,123,us_phen
syringa vulgaris,1957,112,us_phen
syringa vulgaris,1958,136,us_phen
syringa vulgaris,1959,136,us_phen
syringa vulgaris,1960,129,us_phen
syringa vulgaris,1961,136,us_phen
syringa vulgaris,1964,133,us_phen
syringa vulgaris,1965,129,us_phen
syringa vulgaris,1967,128,us_phen
syringa vulgaris,1969,128,us_phen
syringa vulgaris,1957,150,us_phen
syringa vulgaris,1958,135,us_phen
syringa vulgaris,1959,130,us_phen
syringa vulgaris,1960,121,us_phen
syringa vulgaris,1961,132,us_phen
syringa vulgaris,1962,132,us_phen
syringa vulgaris,1963,111,us_phen
syringa vulgaris,1964,132,us_phen
syringa vulgaris,1965,133,us_phen
syringa vulgaris,1966,123,us_phen
syringa vulgaris,1967,128,us_phen
syringa vulgaris,1967,139,us_phen
syringa vulgaris,1968,140,us_phen
syringa vulgaris,1969,132,us_phen
syringa vulgaris,1970,138,us_phen
syringa vulgaris,1971,128,us_phen
syringa vulgaris,1972,120,us_phen
syringa vulgaris,1967,160,us_phen
syringa vulgaris,1968,170,us_phen
syringa vulgaris,1969,152,us_phen
syringa vulgaris,1971,170,us_phen
syringa vulgaris,1972,160,us_phen
syringa vulgaris,1973,164,us_phen
syringa vulgaris,1974,163,us_phen
syringa vulgaris,1975,169,us_phen
syringa vulgaris,1957,128,us_phen
syringa vulgaris,1958,130,us_phen
syringa vulgaris,1959,123,us_phen
syringa vulgaris,1961,128,us_phen
syringa vulgaris,1962,117,us_phen
syringa vulgaris,1957,122,us_phen
syringa vulgaris,1958,124,us_phen
syringa vulgaris,1959,121,us_phen
syringa vulgaris,1960,109,us_phen
syringa vulgaris,1961,122,us_phen
syringa vulgaris,1962,111,us_phen
syringa vulgaris,1963,104,us_phen
syringa vulgaris,1964,121,us_phen
